feature,importance,importance_share,mechanism_group,feature_type,null_type,regime,split_id,model,method
fg_complexing,0.0002596938681870543,0.0003427050913630323,surface_functionality,real,real,random_cv,random_cv_01,lightgbm,lightgbm_shap
fg_polar,0.005300033865559666,0.006994191286855865,surface_functionality,real,real,random_cv,random_cv_01,lightgbm,lightgbm_shap
fg_any,0.0,0.0,surface_functionality,real,real,random_cv,random_cv_01,lightgbm,lightgbm_shap
ags_aged,0.014518045560780252,0.01915874319657073,aging_state,real,real,random_cv,random_cv_01,lightgbm,lightgbm_shap
ags_virgin,0.004353590718792351,0.005745217303191444,aging_state,real,real,random_cv,random_cv_01,lightgbm,lightgbm_shap
ph_missing,0.0016702962861264922,0.0022042069970169905,solution_chemistry,real,real,random_cv,random_cv_01,lightgbm,lightgbm_shap
temp_missing,0.0024201763640167894,0.0031937864676404824,solution_chemistry,real,real,random_cv,random_cv_01,lightgbm,lightgbm_shap
rpm_missing,0.047032800299230654,0.062066849079383056,solution_chemistry,real,real,random_cv,random_cv_01,lightgbm,lightgbm_shap
sa_missing,0.002098528547429191,0.0027693238296124826,surface_area_porosity,real,real,random_cv,random_cv_01,lightgbm,lightgbm_shap
metal_cd,0.00023602431662676332,0.00031146956051811926,metal_identity,real,real,random_cv,random_cv_01,lightgbm,lightgbm_shap
metal_cr,0.0003351785133103119,0.0004423184260330638,metal_identity,real,real,random_cv,random_cv_01,lightgbm,lightgbm_shap
metal_hg,0.00020724506612851114,0.00027349101393087734,metal_identity,real,real,random_cv,random_cv_01,lightgbm,lightgbm_shap
ret_other,0.06786916254352864,0.08956356079019634,polymer_identity,real,real,random_cv,random_cv_01,lightgbm,lightgbm_shap
ret_pa,0.024700796635738445,0.032596413719299396,polymer_identity,real,real,random_cv,random_cv_01,lightgbm,lightgbm_shap
ret_pe,0.011783305088872128,0.015549842109216616,polymer_identity,real,real,random_cv,random_cv_01,lightgbm,lightgbm_shap
ret_pet,0.00020414353598958128,0.0002693980787489748,polymer_identity,real,real,random_cv,random_cv_01,lightgbm,lightgbm_shap
ret_pla,0.014228699347194378,0.018776907378671978,polymer_identity,real,real,random_cv,random_cv_01,lightgbm,lightgbm_shap
ret_pp,0.029275987542465434,0.03863406577723639,polymer_identity,real,real,random_cv,random_cv_01,lightgbm,lightgbm_shap
ret_ps,0.0029428050967421405,0.00388347363217753,polymer_identity,real,real,random_cv,random_cv_01,lightgbm,lightgbm_shap
ret_pvc,0.0009799403757437147,0.0012931786119712281,polymer_identity,real,real,random_cv,random_cv_01,lightgbm,lightgbm_shap
ce_log1p,0.000890886274053079,0.0011756583398554485,solution_chemistry,real,real,random_cv,random_cv_01,lightgbm,lightgbm_shap
rpm_log1p,0.0022260039322372477,0.0029375467595652064,solution_chemistry,real,real,random_cv,random_cv_01,lightgbm,lightgbm_shap
sa_log1p,0.006922478505118885,0.009135250844069246,surface_area_porosity,real,real,random_cv,random_cv_01,lightgbm,lightgbm_shap
temp_log1p,0.006538376259852838,0.008628370200426816,solution_chemistry,real,real,random_cv,random_cv_01,lightgbm,lightgbm_shap
ph_x_temp,0.0021468478075263677,0.0028330883557516583,solution_chemistry,real,real,random_cv,random_cv_01,lightgbm,lightgbm_shap
ph_x_ce_log,0.023995197942895147,0.03166527019178906,solution_chemistry,real,real,random_cv,random_cv_01,lightgbm,lightgbm_shap
temp_x_ce_log,0.06204318156807657,0.08187530324137555,solution_chemistry,real,real,random_cv,random_cv_01,lightgbm,lightgbm_shap
ce_log_x_rpm_log,0.011417662336442331,0.015067321540854847,solution_chemistry,real,real,random_cv,random_cv_01,lightgbm,lightgbm_shap
ce_over_rpm,0.012705607365734702,0.01676695858664093,solution_chemistry,real,real,random_cv,random_cv_01,lightgbm,lightgbm_shap
ce_over_sa,0.012603271247707945,0.016631910697667146,solution_chemistry,real,real,random_cv,random_cv_01,lightgbm,lightgbm_shap
cd_x_ph,0.010898528543955935,0.01438224647525668,other,real,real,random_cv,random_cv_01,lightgbm,lightgbm_shap
cd_x_ce_log,0.011069239994453011,0.014607525892316989,other,real,real,random_cv,random_cv_01,lightgbm,lightgbm_shap
cd_x_sa_log,0.015135245848288712,0.019973231741858687,other,real,real,random_cv,random_cv_01,lightgbm,lightgbm_shap
cr_x_ph,0.0,0.0,other,real,real,random_cv,random_cv_01,lightgbm,lightgbm_shap
cr_x_ce_log,0.054315492481604166,0.07167745601112413,other,real,real,random_cv,random_cv_01,lightgbm,lightgbm_shap
cr_x_sa_log,0.008218774516008914,0.010845908265235678,other,real,real,random_cv,random_cv_01,lightgbm,lightgbm_shap
hg_x_ph,0.002077186780118923,0.002741160159954153,other,real,real,random_cv,random_cv_01,lightgbm,lightgbm_shap
hg_x_ce_log,0.05727893361379618,0.07558816199369787,other,real,real,random_cv,random_cv_01,lightgbm,lightgbm_shap
hg_x_sa_log,0.00024451532359299685,0.00032267472041828,other,real,real,random_cv,random_cv_01,lightgbm,lightgbm_shap
aged_x_fg_any,0.0,0.0,other,real,real,random_cv,random_cv_01,lightgbm,lightgbm_shap
aged_x_fg_complexing,0.042603312484759806,0.05622147415102215,other,real,real,random_cv,random_cv_01,lightgbm,lightgbm_shap
ret_ps_x_fg_any,0.00076146894837562,0.0010048727270495783,polymer_identity,real,real,random_cv,random_cv_01,lightgbm,lightgbm_shap
ret_pe_x_fg_any,0.003831198075510148,0.005055841694159148,polymer_identity,real,real,random_cv,random_cv_01,lightgbm,lightgbm_shap
ret_pa_x_fg_any,0.0006908094035403916,0.0009116268374277826,polymer_identity,real,real,random_cv,random_cv_01,lightgbm,lightgbm_shap
null_random_normal,0.0052897347792304076,0.006980600094479763,null_feature,null,random_noise,random_cv,random_cv_01,lightgbm,lightgbm_shap
null_random_uniform,0.005941747423426104,0.0078410287767542,null_feature,null,random_noise,random_cv,random_cv_01,lightgbm,lightgbm_shap
null_random_binary,0.0005406408571732425,0.0007134568699892792,null_feature,null,random_noise,random_cv,random_cv_01,lightgbm,lightgbm_shap
null_perm_ph,0.004009365110463782,0.005290959875492894,null_feature,null,permuted_real,random_cv,random_cv_01,lightgbm,lightgbm_shap
null_perm_ce,0.004903457114760925,0.006470848658230366,null_feature,null,permuted_real,random_cv,random_cv_01,lightgbm,lightgbm_shap
null_study_random_effect,0.0565862056042188,0.07467400326723557,null_feature,null,group_aware_random,random_cv,random_cv_01,lightgbm,lightgbm_shap
null_exp_random_effect,0.01904521492185645,0.025133023607327384,null_feature,null,group_aware_random,random_cv,random_cv_01,lightgbm,lightgbm_shap
num__ph,0.0,0.0,solution_chemistry,real,real,random_cv,random_cv_02,elastic_net,elastic_net_coef
num__temp,0.004317705770659795,0.183836757311596,solution_chemistry,real,real,random_cv,random_cv_02,elastic_net,elastic_net_coef
num__ce,0.0,0.0,solution_chemistry,real,real,random_cv,random_cv_02,elastic_net,elastic_net_coef
num__rpm,0.0,0.0,solution_chemistry,real,real,random_cv,random_cv_02,elastic_net,elastic_net_coef
num__sa,0.0,0.0,surface_area_porosity,real,real,random_cv,random_cv_02,elastic_net,elastic_net_coef
num__fg_complexing,0.0,0.0,surface_functionality,real,real,random_cv,random_cv_02,elastic_net,elastic_net_coef
num__fg_polar,0.0,0.0,surface_functionality,real,real,random_cv,random_cv_02,elastic_net,elastic_net_coef
num__fg_any,0.0,0.0,surface_functionality,real,real,random_cv,random_cv_02,elastic_net,elastic_net_coef
num__ags_aged,0.0,0.0,aging_state,real,real,random_cv,random_cv_02,elastic_net,elastic_net_coef
num__ags_virgin,0.0,0.0,aging_state,real,real,random_cv,random_cv_02,elastic_net,elastic_net_coef
num__ph_missing,0.0,0.0,solution_chemistry,real,real,random_cv,random_cv_02,elastic_net,elastic_net_coef
num__temp_missing,0.0,0.0,solution_chemistry,real,real,random_cv,random_cv_02,elastic_net,elastic_net_coef
num__rpm_missing,0.0,0.0,solution_chemistry,real,real,random_cv,random_cv_02,elastic_net,elastic_net_coef
num__sa_missing,0.0,0.0,surface_area_porosity,real,real,random_cv,random_cv_02,elastic_net,elastic_net_coef
num__metal_cd,0.0,0.0,metal_identity,real,real,random_cv,random_cv_02,elastic_net,elastic_net_coef
num__metal_cr,0.0,0.0,metal_identity,real,real,random_cv,random_cv_02,elastic_net,elastic_net_coef
num__metal_hg,0.0,0.0,metal_identity,real,real,random_cv,random_cv_02,elastic_net,elastic_net_coef
num__ret_other,0.0,0.0,polymer_identity,real,real,random_cv,random_cv_02,elastic_net,elastic_net_coef
num__ret_pa,0.0,0.0,polymer_identity,real,real,random_cv,random_cv_02,elastic_net,elastic_net_coef
num__ret_pe,0.0,0.0,polymer_identity,real,real,random_cv,random_cv_02,elastic_net,elastic_net_coef
num__ret_pet,0.0,0.0,polymer_identity,real,real,random_cv,random_cv_02,elastic_net,elastic_net_coef
num__ret_pla,0.0,0.0,polymer_identity,real,real,random_cv,random_cv_02,elastic_net,elastic_net_coef
num__ret_pp,0.0,0.0,polymer_identity,real,real,random_cv,random_cv_02,elastic_net,elastic_net_coef
num__ret_ps,0.0,0.0,polymer_identity,real,real,random_cv,random_cv_02,elastic_net,elastic_net_coef
num__ret_pvc,0.0,0.0,polymer_identity,real,real,random_cv,random_cv_02,elastic_net,elastic_net_coef
num__ce_log1p,0.0,0.0,solution_chemistry,real,real,random_cv,random_cv_02,elastic_net,elastic_net_coef
num__rpm_log1p,0.0,0.0,solution_chemistry,real,real,random_cv,random_cv_02,elastic_net,elastic_net_coef
num__sa_log1p,0.0,0.0,surface_area_porosity,real,real,random_cv,random_cv_02,elastic_net,elastic_net_coef
num__temp_log1p,0.0,0.0,solution_chemistry,real,real,random_cv,random_cv_02,elastic_net,elastic_net_coef
num__ph_x_temp,0.0,0.0,solution_chemistry,real,real,random_cv,random_cv_02,elastic_net,elastic_net_coef
num__ph_x_ce_log,0.0,0.0,solution_chemistry,real,real,random_cv,random_cv_02,elastic_net,elastic_net_coef
num__temp_x_ce_log,0.0,0.0,solution_chemistry,real,real,random_cv,random_cv_02,elastic_net,elastic_net_coef
num__ce_log_x_rpm_log,0.0,0.0,solution_chemistry,real,real,random_cv,random_cv_02,elastic_net,elastic_net_coef
num__ce_over_rpm,0.019168923529167638,0.816163242688404,solution_chemistry,real,real,random_cv,random_cv_02,elastic_net,elastic_net_coef
num__ce_over_sa,0.0,0.0,solution_chemistry,real,real,random_cv,random_cv_02,elastic_net,elastic_net_coef
num__cd_x_ph,0.0,0.0,other,real,real,random_cv,random_cv_02,elastic_net,elastic_net_coef
num__cd_x_ce_log,0.0,0.0,other,real,real,random_cv,random_cv_02,elastic_net,elastic_net_coef
num__cd_x_sa_log,0.0,0.0,other,real,real,random_cv,random_cv_02,elastic_net,elastic_net_coef
num__cr_x_ph,0.0,0.0,other,real,real,random_cv,random_cv_02,elastic_net,elastic_net_coef
num__cr_x_ce_log,0.0,0.0,other,real,real,random_cv,random_cv_02,elastic_net,elastic_net_coef
num__cr_x_sa_log,0.0,0.0,other,real,real,random_cv,random_cv_02,elastic_net,elastic_net_coef
num__hg_x_ph,0.0,0.0,other,real,real,random_cv,random_cv_02,elastic_net,elastic_net_coef
num__hg_x_ce_log,0.0,0.0,other,real,real,random_cv,random_cv_02,elastic_net,elastic_net_coef
num__hg_x_sa_log,0.0,0.0,other,real,real,random_cv,random_cv_02,elastic_net,elastic_net_coef
num__aged_x_fg_any,0.0,0.0,other,real,real,random_cv,random_cv_02,elastic_net,elastic_net_coef
num__aged_x_fg_complexing,0.0,0.0,other,real,real,random_cv,random_cv_02,elastic_net,elastic_net_coef
num__ret_ps_x_fg_any,0.0,0.0,polymer_identity,real,real,random_cv,random_cv_02,elastic_net,elastic_net_coef
num__ret_pe_x_fg_any,0.0,0.0,polymer_identity,real,real,random_cv,random_cv_02,elastic_net,elastic_net_coef
num__ret_pa_x_fg_any,0.0,0.0,polymer_identity,real,real,random_cv,random_cv_02,elastic_net,elastic_net_coef
num__null_random_normal,0.0,0.0,null_feature,real,random_noise,random_cv,random_cv_02,elastic_net,elastic_net_coef
num__null_random_uniform,0.0,0.0,null_feature,real,random_noise,random_cv,random_cv_02,elastic_net,elastic_net_coef
num__null_random_binary,0.0,0.0,null_feature,real,random_noise,random_cv,random_cv_02,elastic_net,elastic_net_coef
num__null_perm_ph,0.0,0.0,null_feature,real,permuted_real,random_cv,random_cv_02,elastic_net,elastic_net_coef
num__null_perm_ce,0.0,0.0,null_feature,real,permuted_real,random_cv,random_cv_02,elastic_net,elastic_net_coef
num__null_study_random_effect,0.0,0.0,null_feature,real,group_aware_random,random_cv,random_cv_02,elastic_net,elastic_net_coef
num__null_exp_random_effect,0.0,0.0,null_feature,real,group_aware_random,random_cv,random_cv_02,elastic_net,elastic_net_coef
ph,1.601933680817069e-07,1.9296368013757613e-06,solution_chemistry,real,real,random_cv,random_cv_02,elastic_net,elastic_net_permutation
temp,0.0015952301593225916,0.01921561959121393,solution_chemistry,real,real,random_cv,random_cv_02,elastic_net,elastic_net_permutation
ce,0.0,0.0,solution_chemistry,real,real,random_cv,random_cv_02,elastic_net,elastic_net_permutation
rpm,0.0,0.0,solution_chemistry,real,real,random_cv,random_cv_02,elastic_net,elastic_net_permutation
sa,1.387678389208613e-05,0.00016715519002790449,surface_area_porosity,real,real,random_cv,random_cv_02,elastic_net,elastic_net_permutation
fg_complexing,0.0,0.0,surface_functionality,real,real,random_cv,random_cv_02,elastic_net,elastic_net_permutation
fg_polar,0.0,0.0,surface_functionality,real,real,random_cv,random_cv_02,elastic_net,elastic_net_permutation
fg_any,0.0,0.0,surface_functionality,real,real,random_cv,random_cv_02,elastic_net,elastic_net_permutation
ags_aged,0.0,0.0,aging_state,real,real,random_cv,random_cv_02,elastic_net,elastic_net_permutation
ags_virgin,0.0,0.0,aging_state,real,real,random_cv,random_cv_02,elastic_net,elastic_net_permutation
ph_missing,2.9028820565102363e-07,3.4967165703379463e-06,solution_chemistry,real,real,random_cv,random_cv_02,elastic_net,elastic_net_permutation
temp_missing,2.861716189350716e-07,3.4471295161528817e-06,solution_chemistry,real,real,random_cv,random_cv_02,elastic_net,elastic_net_permutation
rpm_missing,6.716512081617055e-07,8.090490289811936e-06,solution_chemistry,real,real,random_cv,random_cv_02,elastic_net,elastic_net_permutation
sa_missing,0.0,0.0,surface_area_porosity,real,real,random_cv,random_cv_02,elastic_net,elastic_net_permutation
metal_cd,0.0,0.0,metal_identity,real,real,random_cv,random_cv_02,elastic_net,elastic_net_permutation
metal_cr,0.0,0.0,metal_identity,real,real,random_cv,random_cv_02,elastic_net,elastic_net_permutation
metal_hg,0.0,0.0,metal_identity,real,real,random_cv,random_cv_02,elastic_net,elastic_net_permutation
ret_other,0.0,0.0,polymer_identity,real,real,random_cv,random_cv_02,elastic_net,elastic_net_permutation
ret_pa,1.3467893244856199e-06,1.6222982732355838e-05,polymer_identity,real,real,random_cv,random_cv_02,elastic_net,elastic_net_permutation
ret_pe,8.939785461326011e-06,0.00010768572525287059,polymer_identity,real,real,random_cv,random_cv_02,elastic_net,elastic_net_permutation
ret_pet,0.0,0.0,polymer_identity,real,real,random_cv,random_cv_02,elastic_net,elastic_net_permutation
ret_pla,9.64220315815556e-06,0.00011614681858008354,polymer_identity,real,real,random_cv,random_cv_02,elastic_net,elastic_net_permutation
ret_pp,0.0,0.0,polymer_identity,real,real,random_cv,random_cv_02,elastic_net,elastic_net_permutation
ret_ps,0.0,0.0,polymer_identity,real,real,random_cv,random_cv_02,elastic_net,elastic_net_permutation
ret_pvc,5.161291822819436e-07,6.217122945359604e-06,polymer_identity,real,real,random_cv,random_cv_02,elastic_net,elastic_net_permutation
ce_log1p,0.0,0.0,solution_chemistry,real,real,random_cv,random_cv_02,elastic_net,elastic_net_permutation
rpm_log1p,1.389641911941908e-06,1.673917095400338e-05,solution_chemistry,real,real,random_cv,random_cv_02,elastic_net,elastic_net_permutation
sa_log1p,0.0,0.0,surface_area_porosity,real,real,random_cv,random_cv_02,elastic_net,elastic_net_permutation
temp_log1p,2.3556819421566288e-06,2.8375772495171345e-05,solution_chemistry,real,real,random_cv,random_cv_02,elastic_net,elastic_net_permutation
ph_x_temp,2.500879766555997e-05,0.00030124777892809345,solution_chemistry,real,real,random_cv,random_cv_02,elastic_net,elastic_net_permutation
ph_x_ce_log,1.1587191955664267e-05,0.00013957551607786075,solution_chemistry,real,real,random_cv,random_cv_02,elastic_net,elastic_net_permutation
temp_x_ce_log,0.0002649480851650843,0.0031914777853214262,solution_chemistry,real,real,random_cv,random_cv_02,elastic_net,elastic_net_permutation
ce_log_x_rpm_log,0.0,0.0,solution_chemistry,real,real,random_cv,random_cv_02,elastic_net,elastic_net_permutation
ce_over_rpm,0.08101906800742378,0.9759291355966144,solution_chemistry,real,real,random_cv,random_cv_02,elastic_net,elastic_net_permutation
ce_over_sa,1.628537078333103e-05,0.00019616823819783142,solution_chemistry,real,real,random_cv,random_cv_02,elastic_net,elastic_net_permutation
cd_x_ph,0.0,0.0,other,real,real,random_cv,random_cv_02,elastic_net,elastic_net_permutation
cd_x_ce_log,0.0,0.0,other,real,real,random_cv,random_cv_02,elastic_net,elastic_net_permutation
cd_x_sa_log,0.0,0.0,other,real,real,random_cv,random_cv_02,elastic_net,elastic_net_permutation
cr_x_ph,0.0,0.0,other,real,real,random_cv,random_cv_02,elastic_net,elastic_net_permutation
cr_x_ce_log,0.0,0.0,other,real,real,random_cv,random_cv_02,elastic_net,elastic_net_permutation
cr_x_sa_log,0.0,0.0,other,real,real,random_cv,random_cv_02,elastic_net,elastic_net_permutation
hg_x_ph,0.0,0.0,other,real,real,random_cv,random_cv_02,elastic_net,elastic_net_permutation
hg_x_ce_log,4.2899426473397283e-07,5.167524290940605e-06,other,real,real,random_cv,random_cv_02,elastic_net,elastic_net_permutation
hg_x_sa_log,0.0,0.0,other,real,real,random_cv,random_cv_02,elastic_net,elastic_net_permutation
aged_x_fg_any,0.0,0.0,other,real,real,random_cv,random_cv_02,elastic_net,elastic_net_permutation
aged_x_fg_complexing,0.0,0.0,other,real,real,random_cv,random_cv_02,elastic_net,elastic_net_permutation
ret_ps_x_fg_any,0.0,0.0,polymer_identity,real,real,random_cv,random_cv_02,elastic_net,elastic_net_permutation
ret_pe_x_fg_any,8.941570180298619e-06,0.0001077072233925932,polymer_identity,real,real,random_cv,random_cv_02,elastic_net,elastic_net_permutation
ret_pa_x_fg_any,1.3467893244856199e-06,1.6222982732355838e-05,polymer_identity,real,real,random_cv,random_cv_02,elastic_net,elastic_net_permutation
