regime,split_id,model,row_index,aut_id,exp_id,y_true,y_pred
random_cv,random_cv_01,lightgbm,380,AUT11,AUT11_EXP01,0.05088878,0.048841479751310445
random_cv,random_cv_01,lightgbm,381,AUT11,AUT11_EXP02,0.02571828,0.05059874126726455
random_cv,random_cv_01,lightgbm,388,AUT11,AUT11_EXP03,0.07368471,0.14307897024155883
random_cv,random_cv_01,lightgbm,394,AUT11,AUT11_EXP03,0.39805177,0.5795039572881242
random_cv,random_cv_01,lightgbm,405,AUT11,AUT11_EXP05,0.05753759,0.021846990174856824
random_cv,random_cv_01,lightgbm,420,AUT11,AUT11_EXP07,0.04193649,0.04925472014639287
random_cv,random_cv_01,lightgbm,423,AUT11,AUT11_EXP07,0.08054709,0.13583363166803192
random_cv,random_cv_01,lightgbm,428,AUT11,AUT11_EXP08,0.03097298,0.05111842220515736
random_cv,random_cv_01,lightgbm,429,AUT11,AUT11_EXP08,0.07101361,0.0
random_cv,random_cv_01,lightgbm,432,AUT11,AUT11_EXP09,0.12964453,0.10781387960003998
random_cv,random_cv_01,lightgbm,440,AUT11,AUT11_EXP10,0.00952265,0.03433066500375271
random_cv,random_cv_01,lightgbm,445,AUT11,AUT11_EXP10,0.03097298,0.00463250624339026
random_cv,random_cv_01,lightgbm,447,AUT11,AUT11_EXP10,0.05623671,0.18405702610769256
random_cv,random_cv_01,lightgbm,453,AUT11,AUT11_EXP11,0.07530368,0.0145118928172022
random_cv,random_cv_01,lightgbm,456,AUT11,AUT11_EXP12,0.08865055,0.18829966439369936
random_cv,random_cv_01,lightgbm,465,AUT11,AUT11_EXP13,0.07643771,0.08861802615347864
random_cv,random_cv_01,lightgbm,468,AUT11,AUT11_EXP13,0.0862827,0.09561257655988611
random_cv,random_cv_01,lightgbm,481,AUT11,AUT11_EXP15,0.30287244,0.3218593328875792
random_cv,random_cv_01,lightgbm,482,AUT11,AUT11_EXP15,0.45525573,0.4369570019874639
random_cv,random_cv_01,lightgbm,486,AUT11,AUT11_EXP15,0.70223652,0.6494078981560334
random_cv,random_cv_01,lightgbm,493,AUT11,AUT11_EXP16,0.08114618,0.06922871804341824
random_cv,random_cv_01,lightgbm,495,AUT11,AUT11_EXP17,0.08114618,0.08124261096974453
random_cv,random_cv_01,lightgbm,500,AUT11,AUT11_EXP17,0.21555167,0.20467316779151953
random_cv,random_cv_01,lightgbm,501,AUT11,AUT11_EXP17,0.23010513,0.20360107572511563
random_cv,random_cv_01,lightgbm,514,AUT11,AUT11_EXP19,0.06737659,0.09296241140810507
random_cv,random_cv_01,lightgbm,516,AUT11,AUT11_EXP19,0.09142285,0.016616923596132375
random_cv,random_cv_01,lightgbm,519,AUT11,AUT11_EXP20,0.06351201,0.16918825274674618
random_cv,random_cv_01,lightgbm,526,AUT11,AUT11_EXP21,0.31857414,0.273222463604777
random_cv,random_cv_01,lightgbm,527,AUT11,AUT11_EXP21,0.45340497,0.4716701401215474
random_cv,random_cv_01,lightgbm,528,AUT11,AUT11_EXP21,0.55646038,0.635883086901688
random_cv,random_cv_01,lightgbm,529,AUT11,AUT11_EXP21,0.62044061,0.6888808265005104
random_cv,random_cv_01,lightgbm,530,AUT11,AUT11_EXP21,0.61786422,0.7707658284440457
random_cv,random_cv_01,lightgbm,532,AUT11,AUT11_EXP21,0.75741842,0.7165210152137165
random_cv,random_cv_01,lightgbm,541,AUT11,AUT11_EXP23,0.19361946,0.18201347450603222
random_cv,random_cv_01,lightgbm,542,AUT11,AUT11_EXP23,0.21036596,0.2839927042137476
random_cv,random_cv_01,lightgbm,543,AUT11,AUT11_EXP23,0.22968885,0.3715675229364482
random_cv,random_cv_01,lightgbm,545,AUT11,AUT11_EXP23,0.34992016,0.09779714794017369
random_cv,random_cv_01,lightgbm,549,AUT11,AUT11_EXP24,0.4821746,0.5117583279329345
random_cv,random_cv_01,lightgbm,552,AUT11,AUT11_EXP24,0.67583289,0.8544258356088965
random_cv,random_cv_01,lightgbm,557,AUT12,AUT12_EXP01,0.00352714,0.009796205279613673
random_cv,random_cv_01,lightgbm,558,AUT12,AUT12_EXP01,0.00606982,0.014010455944322842
random_cv,random_cv_01,lightgbm,559,AUT12,AUT12_EXP01,0.00771508,0.04005309573347031
random_cv,random_cv_01,lightgbm,575,AUT12,AUT12_EXP04,0.01399566,0.0024221206130127714
random_cv,random_cv_01,lightgbm,589,AUT12,AUT12_EXP06,0.02914719,0.0643922046050672
random_cv,random_cv_01,lightgbm,591,AUT12,AUT12_EXP07,0.00318528,0.005151898784931102
random_cv,random_cv_01,lightgbm,594,AUT12,AUT12_EXP07,0.00330429,0.0
random_cv,random_cv_01,lightgbm,595,AUT12,AUT12_EXP07,0.00449439,0.0
random_cv,random_cv_01,lightgbm,597,AUT12,AUT12_EXP08,0.00350264,0.0
random_cv,random_cv_01,lightgbm,599,AUT12,AUT12_EXP08,0.01072259,0.0
random_cv,random_cv_01,lightgbm,605,AUT12,AUT12_EXP09,0.00611901,0.0
random_cv,random_cv_01,lightgbm,622,AUT12,AUT12_EXP12,0.02279719,0.028181956998336335
random_cv,random_cv_01,lightgbm,626,AUT13,AUT13_EXP01,0.05059,0.2301200311742518
random_cv,random_cv_01,lightgbm,628,AUT13,AUT13_EXP01,0.10325,0.26554218028553167
random_cv,random_cv_01,lightgbm,629,AUT13,AUT13_EXP01,0.10091,0.0994483388959166
random_cv,random_cv_01,lightgbm,631,AUT14,AUT14_EXP01,0.0154,0.02026069673593425
random_cv,random_cv_01,lightgbm,643,AUT14,AUT14_EXP02,0.06477,0.029173046767055243
random_cv,random_cv_01,lightgbm,650,AUT14,AUT14_EXP03,0.07344,0.05976742445542042
random_cv,random_cv_01,lightgbm,655,AUT14,AUT14_EXP03,0.22514,0.21863196564878667
random_cv,random_cv_01,lightgbm,656,AUT14,AUT14_EXP03,0.24756,0.25819964038439525
random_cv,random_cv_01,lightgbm,657,AUT14,AUT14_EXP03,0.26471,0.3094713476728879
random_cv,random_cv_01,lightgbm,665,AUT14,AUT14_EXP04,0.13386,0.11138208854946284
random_cv,random_cv_01,lightgbm,682,AUT14,AUT14_EXP06,0.22406,0.21863196564878667
random_cv,random_cv_01,lightgbm,684,AUT14,AUT14_EXP06,0.27425,0.32241442282411054
random_cv,random_cv_01,lightgbm,695,AUT14,AUT14_EXP08,0.09574,0.06530404406284622
random_cv,random_cv_01,lightgbm,703,AUT14,AUT14_EXP09,0.07234,0.08272842736590338
random_cv,random_cv_01,lightgbm,711,AUT14,AUT14_EXP10,0.03257,0.07829551004868555
random_cv,random_cv_01,lightgbm,720,AUT14,AUT14_EXP11,0.0395,0.11390429536591216
random_cv,random_cv_01,lightgbm,722,AUT14,AUT14_EXP11,0.09633,0.0769580479447828
random_cv,random_cv_01,lightgbm,728,AUT14,AUT14_EXP12,0.05785,0.012825667363839407
random_cv,random_cv_01,lightgbm,730,AUT14,AUT14_EXP12,0.07687,0.1167507644223753
random_cv,random_cv_01,lightgbm,737,AUT15,AUT15_EXP01,0.51899,0.37642505156126926
random_cv,random_cv_01,lightgbm,741,AUT15,AUT15_EXP01,2.41156,1.971804088724316
random_cv,random_cv_01,lightgbm,743,AUT15,AUT15_EXP01,2.9471,3.9121189981550497
random_cv,random_cv_01,lightgbm,746,AUT15,AUT15_EXP02,0.1786,0.660223893233824
random_cv,random_cv_01,lightgbm,751,AUT15,AUT15_EXP02,3.82304,4.440903981314969
random_cv,random_cv_01,lightgbm,755,AUT15,AUT15_EXP03,0.27845,0.6166026090673284
random_cv,random_cv_01,lightgbm,757,AUT15,AUT15_EXP03,1.05454,1.0603411034109804
random_cv,random_cv_01,lightgbm,759,AUT15,AUT15_EXP04,4.49474,1.0646746563098284
random_cv,random_cv_01,lightgbm,780,AUT16,AUT16_EXP01,0.22713,0.44699861890560694
random_cv,random_cv_01,lightgbm,783,AUT16,AUT16_EXP02,0.0131,0.036876614027415204
random_cv,random_cv_01,lightgbm,789,AUT16,AUT16_EXP02,0.21858,0.5043361828541271
random_cv,random_cv_01,lightgbm,793,AUT17,AUT17_EXP01,0.000721037,0.0
random_cv,random_cv_01,lightgbm,802,AUT17,AUT17_EXP03,0.00018839,0.00373208330904084
random_cv,random_cv_01,lightgbm,809,AUT17,AUT17_EXP04,0.001571066,0.008378653806350632
random_cv,random_cv_01,lightgbm,820,AUT17,AUT17_EXP06,0.003726495,0.009258238517330772
random_cv,random_cv_01,lightgbm,822,AUT18,AUT18_EXP01,0.21998,1.153628561077007
random_cv,random_cv_01,lightgbm,824,AUT18,AUT18_EXP01,0.655,1.7071581665571802
random_cv,random_cv_01,lightgbm,833,AUT18,AUT18_EXP03,2.63234,2.8743041639786955
random_cv,random_cv_01,lightgbm,851,AUT18,AUT18_EXP05,6.98248,8.705797871954005
random_cv,random_cv_01,lightgbm,852,AUT18,AUT18_EXP05,8.95982,8.290514199227626
random_cv,random_cv_01,lightgbm,858,AUT18,AUT18_EXP06,2.19732,0.7840849301276227
random_cv,random_cv_01,lightgbm,866,AUT18,AUT18_EXP06,17.77876,20.618292821092297
random_cv,random_cv_01,lightgbm,874,AUT19,AUT19_EXP02,0.30079488,0.15357880713806418
random_cv,random_cv_01,lightgbm,879,AUT19,AUT19_EXP03,0.46076305,0.37610169040288244
random_cv,random_cv_01,lightgbm,882,AUT19,AUT19_EXP04,0.05250625,0.2623321651886446
random_cv,random_cv_01,lightgbm,884,AUT19,AUT19_EXP04,0.60225602,0.4064605251975992
random_cv,random_cv_01,lightgbm,886,AUT19,AUT19_EXP04,0.96409953,0.6514267259632729
random_cv,random_cv_01,lightgbm,890,AUT19,AUT19_EXP05,0.0596636,0.04645704158183047
random_cv,random_cv_01,lightgbm,895,AUT19,AUT19_EXP06,0.08999401,0.10653765929453002
random_cv,random_cv_01,lightgbm,898,AUT19,AUT19_EXP07,0.06200619,0.09164122746020062
random_cv,random_cv_01,lightgbm,900,AUT19,AUT19_EXP07,0.12007783,0.21373416708548196
random_cv,random_cv_01,lightgbm,906,AUT19,AUT19_EXP08,0.26051009,0.4721053302505597
random_cv,random_cv_01,lightgbm,909,AUT20,AUT20_EXP01,4.14625,5.725892346019897
random_cv,random_cv_01,lightgbm,915,AUT20,AUT20_EXP02,5.26278,5.615817609894734
random_cv,random_cv_01,lightgbm,923,AUT20,AUT20_EXP03,8.11809,5.9273599737118365
random_cv,random_cv_01,lightgbm,929,AUT20,AUT20_EXP04,4.12237,4.406158277522448
random_cv,random_cv_01,lightgbm,931,AUT21,AUT21_EXP01,0.00038016,0.0
random_cv,random_cv_01,lightgbm,932,AUT21,AUT21_EXP01,0.00162411,0.007456428991480097
random_cv,random_cv_01,lightgbm,942,AUT21,AUT21_EXP02,0.00425565,0.0031565446897327044
random_cv,random_cv_01,lightgbm,943,AUT21,AUT21_EXP02,0.00400425,0.0
random_cv,random_cv_01,lightgbm,945,AUT21,AUT21_EXP03,0.00048791,0.0
random_cv,random_cv_01,lightgbm,948,AUT21,AUT21_EXP03,0.00354389,0.0
random_cv,random_cv_01,lightgbm,950,AUT21,AUT21_EXP03,0.00477151,0.00016043495072846694
random_cv,random_cv_01,lightgbm,954,AUT21,AUT21_EXP04,0.00498136,0.0
random_cv,random_cv_01,lightgbm,968,AUT21,AUT21_EXP06,0.00564951,0.0
random_cv,random_cv_01,lightgbm,972,AUT21,AUT21_EXP06,0.02025329,0.08420938074501123
random_cv,random_cv_01,lightgbm,979,AUT22,AUT22_EXP02,0.04448,0.17206109055503005
random_cv,random_cv_01,lightgbm,983,AUT22,AUT22_EXP02,2.15079,1.5332325393512152
random_cv,random_cv_01,lightgbm,986,AUT22,AUT22_EXP03,0.24585,0.1942951391279722
random_cv,random_cv_01,lightgbm,988,AUT22,AUT22_EXP03,0.68917,0.7641247860634017
random_cv,random_cv_01,lightgbm,994,AUT22,AUT22_EXP04,0.88114,0.8166913908190916
random_cv,random_cv_01,lightgbm,1000,AUT23,AUT23_EXP01,0.95811,0.8364332897690665
random_cv,random_cv_01,lightgbm,1002,AUT23,AUT23_EXP01,1.37802,1.1137398919329966
random_cv,random_cv_01,lightgbm,1004,AUT23,AUT23_EXP02,0.36995,0.49441803639685156
random_cv,random_cv_01,mlp_regressor,10,AUT01,AUT01_EXP02,0.2007961,0.22492654889979394
random_cv,random_cv_01,mlp_regressor,23,AUT01,AUT01_EXP04,0.23329211,0.3070957819325373
random_cv,random_cv_01,mlp_regressor,25,AUT01,AUT01_EXP05,0.04644006,0.09413354566078264
random_cv,random_cv_01,mlp_regressor,30,AUT02,AUT02_EXP01,0.00350895,0.0
random_cv,random_cv_01,mlp_regressor,39,AUT02,AUT02_EXP02,0.00530658,0.008898061836797498
random_cv,random_cv_01,mlp_regressor,44,AUT02,AUT02_EXP02,0.02047123,0.029196700015963518
random_cv,random_cv_01,mlp_regressor,54,AUT02,AUT02_EXP03,0.02538015,0.036348271802248595
random_cv,random_cv_01,mlp_regressor,55,AUT02,AUT02_EXP03,0.03151055,0.044133843980824566
random_cv,random_cv_01,mlp_regressor,59,AUT02,AUT02_EXP04,0.00931669,0.006819960012673344
random_cv,random_cv_01,mlp_regressor,60,AUT02,AUT02_EXP04,0.0085331,0.008282765043075332
random_cv,random_cv_01,mlp_regressor,63,AUT02,AUT02_EXP04,0.03035822,0.03816739970563923
random_cv,random_cv_01,mlp_regressor,66,AUT02,AUT02_EXP04,0.05782974,0.08883609777164005
random_cv,random_cv_01,mlp_regressor,67,AUT02,AUT02_EXP04,0.06087189,0.09110851167711025
random_cv,random_cv_01,mlp_regressor,70,AUT03,AUT03_EXP01,0.01426355,0.03778344714637077
random_cv,random_cv_01,mlp_regressor,72,AUT03,AUT03_EXP01,0.02084347,0.0970921531891291
random_cv,random_cv_01,mlp_regressor,76,AUT03,AUT03_EXP02,0.03192192,0.08930622809777487
random_cv,random_cv_01,mlp_regressor,78,AUT03,AUT03_EXP03,0.01997063,0.0037088747124470692
random_cv,random_cv_01,mlp_regressor,86,AUT03,AUT03_EXP04,0.04723031,0.08916780338263391
random_cv,random_cv_01,mlp_regressor,88,AUT03,AUT03_EXP05,0.02561056,0.003491342367045496
random_cv,random_cv_01,mlp_regressor,96,AUT03,AUT03_EXP06,0.12295006,0.08913758481240634
random_cv,random_cv_01,mlp_regressor,101,AUT03,AUT03_EXP07,0.13472683,0.08927519840224059
random_cv,random_cv_01,mlp_regressor,107,AUT03,AUT03_EXP08,0.21580539,0.1217846385910975
random_cv,random_cv_01,mlp_regressor,110,AUT03,AUT03_EXP09,0.13699159,0.06681957739757612
random_cv,random_cv_01,mlp_regressor,120,AUT04,AUT04_EXP01,0.04437335,0.029466216143250252
random_cv,random_cv_01,mlp_regressor,136,AUT04,AUT04_EXP03,0.03289014,0.006271467853226727
random_cv,random_cv_01,mlp_regressor,137,AUT04,AUT04_EXP03,0.04837197,0.022392325548428203
random_cv,random_cv_01,mlp_regressor,139,AUT04,AUT04_EXP03,0.06021403,0.04650455416431341
random_cv,random_cv_01,mlp_regressor,158,AUT04,AUT04_EXP05,0.05107662,0.02131918434232649
random_cv,random_cv_01,mlp_regressor,168,AUT04,AUT04_EXP06,0.05291277,0.02165740315000173
random_cv,random_cv_01,mlp_regressor,174,AUT04,AUT04_EXP07,0.01335913,0.0
random_cv,random_cv_01,mlp_regressor,184,AUT05,AUT05_EXP01,6.979102997,4.078512282026188
random_cv,random_cv_01,mlp_regressor,198,AUT05,AUT05_EXP04,0.34811466,4.102849019626819
random_cv,random_cv_01,mlp_regressor,199,AUT05,AUT05_EXP04,1.432791349,3.210599412565869
random_cv,random_cv_01,mlp_regressor,208,AUT06,AUT06_EXP01,0.36757093,0.0995796091013807
random_cv,random_cv_01,mlp_regressor,209,AUT06,AUT06_EXP02,0.0479064,0.2610530089513506
random_cv,random_cv_01,mlp_regressor,210,AUT06,AUT06_EXP02,0.13445948,0.28772525468962695
random_cv,random_cv_01,mlp_regressor,213,AUT06,AUT06_EXP02,0.56286086,0.47755545649036946
random_cv,random_cv_01,mlp_regressor,215,AUT06,AUT06_EXP03,0.03663268,0.08509620272968169
random_cv,random_cv_01,mlp_regressor,218,AUT06,AUT06_EXP03,0.19737411,0.24742126534939546
random_cv,random_cv_01,mlp_regressor,221,AUT06,AUT06_EXP04,0.06608982,0.19112466576220213
random_cv,random_cv_01,mlp_regressor,235,AUT07,AUT07_EXP02,0.12942674,0.06266556290548918
random_cv,random_cv_01,mlp_regressor,237,AUT07,AUT07_EXP02,0.16663072,0.09690189415526049
random_cv,random_cv_01,mlp_regressor,244,AUT07,AUT07_EXP03,0.07155387,0.0
random_cv,random_cv_01,mlp_regressor,247,AUT07,AUT07_EXP04,0.42115065,0.3042731283980179
random_cv,random_cv_01,mlp_regressor,249,AUT07,AUT07_EXP04,0.64976536,0.4139291168325133
random_cv,random_cv_01,mlp_regressor,256,AUT07,AUT07_EXP05,0.49168976,0.579391765710696
random_cv,random_cv_01,mlp_regressor,259,AUT07,AUT07_EXP06,0.24097846,0.08767157876242702
random_cv,random_cv_01,mlp_regressor,260,AUT07,AUT07_EXP06,0.2588257,0.12618440747248078
random_cv,random_cv_01,mlp_regressor,261,AUT07,AUT07_EXP06,0.2970698,0.16896309746379
random_cv,random_cv_01,mlp_regressor,265,AUT07,AUT07_EXP07,0.09263218,0.10094740470252891
random_cv,random_cv_01,mlp_regressor,277,AUT07,AUT07_EXP09,0.11366058,0.276781599757611
random_cv,random_cv_01,mlp_regressor,281,AUT07,AUT07_EXP10,0.40755041,0.6428690632106371
random_cv,random_cv_01,mlp_regressor,286,AUT07,AUT07_EXP11,0.45539562,0.3178595101391756
random_cv,random_cv_01,mlp_regressor,290,AUT07,AUT07_EXP12,0.13265794,0.1919727999062268
random_cv,random_cv_01,mlp_regressor,294,AUT07,AUT07_EXP12,0.80075104,1.319746337371536
random_cv,random_cv_01,mlp_regressor,296,AUT08,AUT08_EXP01,0.19467,0.47294633378072265
random_cv,random_cv_01,mlp_regressor,298,AUT08,AUT08_EXP01,0.55295,0.5729175029634004
random_cv,random_cv_01,mlp_regressor,299,AUT08,AUT08_EXP01,0.60162,0.6355068078476545
random_cv,random_cv_01,mlp_regressor,305,AUT08,AUT08_EXP02,0.68912,0.6216579778944773
random_cv,random_cv_01,mlp_regressor,309,AUT08,AUT08_EXP03,0.46545,0.4680651089662498
random_cv,random_cv_01,mlp_regressor,310,AUT08,AUT08_EXP03,0.7043,0.7889236770824577
random_cv,random_cv_01,mlp_regressor,312,AUT08,AUT08_EXP03,0.81413,1.311157564974108
random_cv,random_cv_01,mlp_regressor,314,AUT09,AUT09_EXP01,0.41426441,0.7280407394403734
random_cv,random_cv_01,mlp_regressor,318,AUT09,AUT09_EXP01,2.05690098,1.873526511264438
random_cv,random_cv_01,mlp_regressor,321,AUT09,AUT09_EXP02,0.38884233,0.9836000086609407
random_cv,random_cv_01,mlp_regressor,323,AUT09,AUT09_EXP02,0.62208697,1.6075825034675328
random_cv,random_cv_01,mlp_regressor,327,AUT09,AUT09_EXP03,0.35404593,0.9819106402512607
random_cv,random_cv_01,mlp_regressor,331,AUT09,AUT09_EXP03,0.60088291,1.5281977655902717
random_cv,random_cv_01,mlp_regressor,332,AUT09,AUT09_EXP04,0.75132176,0.6807615442565518
random_cv,random_cv_01,mlp_regressor,334,AUT09,AUT09_EXP04,2.12945073,1.144323039331585
random_cv,random_cv_01,mlp_regressor,350,AUT09,AUT09_EXP07,0.34670442,0.7317574706271863
random_cv,random_cv_01,mlp_regressor,351,AUT09,AUT09_EXP07,0.68748006,0.9896022442980028
random_cv,random_cv_01,mlp_regressor,355,AUT09,AUT09_EXP07,1.30044072,1.5677833387807225
random_cv,random_cv_01,mlp_regressor,357,AUT10,AUT10_EXP01,0.05966,0.08547283252741003
random_cv,random_cv_01,mlp_regressor,363,AUT10,AUT10_EXP01,0.24017,0.3455587582516731
random_cv,random_cv_01,mlp_regressor,365,AUT10,AUT10_EXP02,0.07748,0.07834068057601201
random_cv,random_cv_01,mlp_regressor,371,AUT10,AUT10_EXP02,0.28893,0.3730967078262301
random_cv,random_cv_01,mlp_regressor,377,AUT11,AUT11_EXP01,0.0390159,0.13260026695615854
random_cv,random_cv_01,mlp_regressor,380,AUT11,AUT11_EXP01,0.05088878,0.10218725567716816
random_cv,random_cv_01,mlp_regressor,381,AUT11,AUT11_EXP02,0.02571828,0.058315605057857156
random_cv,random_cv_01,mlp_regressor,388,AUT11,AUT11_EXP03,0.07368471,0.195679963318661
random_cv,random_cv_01,mlp_regressor,394,AUT11,AUT11_EXP03,0.39805177,0.5652070670535332
random_cv,random_cv_01,mlp_regressor,405,AUT11,AUT11_EXP05,0.05753759,0.08808561790606606
random_cv,random_cv_01,mlp_regressor,420,AUT11,AUT11_EXP07,0.04193649,0.03371988565504156
random_cv,random_cv_01,mlp_regressor,423,AUT11,AUT11_EXP07,0.08054709,0.07801787290206282
random_cv,random_cv_01,mlp_regressor,428,AUT11,AUT11_EXP08,0.03097298,0.19219819686491688
random_cv,random_cv_01,mlp_regressor,429,AUT11,AUT11_EXP08,0.07101361,0.16914639664971104
random_cv,random_cv_01,mlp_regressor,432,AUT11,AUT11_EXP09,0.12964453,0.06811528915535638
random_cv,random_cv_01,mlp_regressor,440,AUT11,AUT11_EXP10,0.00952265,0.0819731265073022
random_cv,random_cv_01,mlp_regressor,445,AUT11,AUT11_EXP10,0.03097298,0.08392474515180338
random_cv,random_cv_01,mlp_regressor,447,AUT11,AUT11_EXP10,0.05623671,0.08894386815992426
random_cv,random_cv_01,mlp_regressor,453,AUT11,AUT11_EXP11,0.07530368,0.1273234428671394
random_cv,random_cv_01,mlp_regressor,456,AUT11,AUT11_EXP12,0.08865055,0.2881911589452234
random_cv,random_cv_01,mlp_regressor,465,AUT11,AUT11_EXP13,0.07643771,0.14313244153403665
random_cv,random_cv_01,mlp_regressor,468,AUT11,AUT11_EXP13,0.0862827,0.1704434116768002
random_cv,random_cv_01,mlp_regressor,481,AUT11,AUT11_EXP15,0.30287244,0.3911711600989159
random_cv,random_cv_01,mlp_regressor,482,AUT11,AUT11_EXP15,0.45525573,0.5056780846892981
random_cv,random_cv_01,mlp_regressor,486,AUT11,AUT11_EXP15,0.70223652,0.8325071275819931
random_cv,random_cv_01,mlp_regressor,493,AUT11,AUT11_EXP16,0.08114618,0.18580910469692344
random_cv,random_cv_01,mlp_regressor,495,AUT11,AUT11_EXP17,0.08114618,0.02472957556855261
random_cv,random_cv_01,mlp_regressor,500,AUT11,AUT11_EXP17,0.21555167,0.3729641186224624
random_cv,random_cv_01,mlp_regressor,501,AUT11,AUT11_EXP17,0.23010513,0.4782950568544477
random_cv,random_cv_01,mlp_regressor,514,AUT11,AUT11_EXP19,0.06737659,0.01852091992605886
random_cv,random_cv_01,mlp_regressor,516,AUT11,AUT11_EXP19,0.09142285,0.2684415185368999
random_cv,random_cv_01,mlp_regressor,519,AUT11,AUT11_EXP20,0.06351201,0.09327791986457055
random_cv,random_cv_01,mlp_regressor,526,AUT11,AUT11_EXP21,0.31857414,0.37203749722334023
random_cv,random_cv_01,mlp_regressor,527,AUT11,AUT11_EXP21,0.45340497,0.600568091169247
random_cv,random_cv_01,mlp_regressor,528,AUT11,AUT11_EXP21,0.55646038,0.6319454882518711
random_cv,random_cv_01,mlp_regressor,529,AUT11,AUT11_EXP21,0.62044061,0.6593279017305189
random_cv,random_cv_01,mlp_regressor,530,AUT11,AUT11_EXP21,0.61786422,0.658601529813599
random_cv,random_cv_01,mlp_regressor,532,AUT11,AUT11_EXP21,0.75741842,0.8460834646744675
random_cv,random_cv_01,mlp_regressor,541,AUT11,AUT11_EXP23,0.19361946,0.34366611839885103
random_cv,random_cv_01,mlp_regressor,542,AUT11,AUT11_EXP23,0.21036596,0.40680699613956334
random_cv,random_cv_01,mlp_regressor,543,AUT11,AUT11_EXP23,0.22968885,0.3784810708483138
random_cv,random_cv_01,mlp_regressor,545,AUT11,AUT11_EXP23,0.34992016,0.40628893189556414
random_cv,random_cv_01,mlp_regressor,549,AUT11,AUT11_EXP24,0.4821746,0.6175271549931203
random_cv,random_cv_01,mlp_regressor,552,AUT11,AUT11_EXP24,0.67583289,0.8210953778620746
random_cv,random_cv_01,mlp_regressor,557,AUT12,AUT12_EXP01,0.00352714,0.0
random_cv,random_cv_01,mlp_regressor,558,AUT12,AUT12_EXP01,0.00606982,0.0
random_cv,random_cv_01,mlp_regressor,559,AUT12,AUT12_EXP01,0.00771508,0.0
random_cv,random_cv_01,mlp_regressor,575,AUT12,AUT12_EXP04,0.01399566,0.012627628627695934
random_cv,random_cv_01,mlp_regressor,589,AUT12,AUT12_EXP06,0.02914719,0.02732670523154787
random_cv,random_cv_01,mlp_regressor,591,AUT12,AUT12_EXP07,0.00318528,0.0025502337747325622
