method,regime,feature,feature_type,null_type,mechanism_group,mean_importance,mean_importance_share
lightgbm_shap,random_cv,cr_x_sa_log,real,real,other,0.0071062189136776276,0.009020990632828463
lightgbm_shap,random_cv,ret_pe_x_fg_any,real,real,polymer_identity,0.006232486807294042,0.007936087649661043
lightgbm_shap,random_cv,null_random_normal,null,random_noise,null_feature,0.005832021857922889,0.007399432747592816
lightgbm_shap,random_cv,null_random_uniform,null,random_noise,null_feature,0.005140839307135866,0.006514300990132531
lightgbm_shap,random_cv,null_perm_ph,null,permuted_real,null_feature,0.004732119462486064,0.006031223053655357
lightgbm_shap,random_cv,ret_pe,real,real,polymer_identity,0.004404062757134836,0.005567880574380915
lightgbm_shap,random_cv,rpm_log1p,real,real,solution_chemistry,0.004071883225786836,0.005161085163667827
lightgbm_shap,random_cv,ret_ps,real,real,polymer_identity,0.004060219224557839,0.005122645073868974
lightgbm_shap,random_cv,temp_missing,real,real,solution_chemistry,0.0037612643242572272,0.0047777190486737444
lightgbm_shap,random_cv,temp,real,real,solution_chemistry,0.0036739418898404045,0.004672724497863406
lightgbm_shap,random_cv,hg_x_ph,real,real,other,0.0031096471677375674,0.0039547941716299405
lightgbm_shap,random_cv,temp_log1p,real,real,solution_chemistry,0.002848721949503398,0.0036346370678798762
lightgbm_shap,random_cv,ph_missing,real,real,solution_chemistry,0.0028192762267259482,0.0035886311501748774
lightgbm_shap,random_cv,fg_polar,real,real,surface_functionality,0.002804664361178685,0.0035664108600548788
lightgbm_shap,random_cv,ph_x_temp,real,real,solution_chemistry,0.0024553524189653165,0.0030813249318644292
lightgbm_shap,random_cv,ret_pa_x_fg_any,real,real,polymer_identity,0.001543944991545549,0.00195829851859987
lightgbm_shap,random_cv,ags_virgin,real,real,aging_state,0.0014292270300475325,0.0018144491961733012
lightgbm_shap,random_cv,ce_log1p,real,real,solution_chemistry,0.0013626024779345397,0.0017293562403776174
lightgbm_shap,random_cv,ph,real,real,solution_chemistry,0.001352294600757166,0.0017259421957151655
lightgbm_shap,random_cv,null_random_binary,null,random_noise,null_feature,0.0011160427350356086,0.0014066092151826333
lightgbm_shap,random_cv,metal_cd,real,real,metal_identity,0.0010648372812099092,0.0013431221462679457
lightgbm_shap,random_cv,fg_any,real,real,surface_functionality,0.0009894836268069913,0.0012550342728447459
lightgbm_shap,random_cv,metal_cr,real,real,metal_identity,0.0009532062028846533,0.0012104149715237232
lightgbm_shap,random_cv,ret_ps_x_fg_any,real,real,polymer_identity,0.0006673008922246173,0.0008440829834658619
lightgbm_shap,random_cv,metal_hg,real,real,metal_identity,0.0006596930822636312,0.0008219806556412969
lightgbm_shap,random_cv,hg_x_sa_log,real,real,other,0.0005440798653189141,0.0006902291640196412
lightgbm_shap,random_cv,ret_pvc,real,real,polymer_identity,0.0005212659553860813,0.0006754323244753848
lightgbm_shap,random_cv,fg_complexing,real,real,surface_functionality,0.00036145799511315706,0.00045597544831256997
lightgbm_shap,random_cv,ret_pet,real,real,polymer_identity,0.00015667088870154966,0.0002006327074242655
lightgbm_shap,random_cv,aged_x_fg_any,real,real,other,2.6669404165046538e-05,3.298175424991878e-05
lightgbm_shap,random_cv,cr_x_ph,real,real,other,0.0,0.0
